turn_num,op_name,my_hp,op_hp,my_type1,my_type2,op_type1,op_type2,my_status,op_status,my_speed,op_speedwin
turn1,Transform,Bulbasaur,88.0,105,Normal,,Grass,Poison,0,0,2405,2255,False
turn2,Transform,Bulbasaur,69.0,105,Normal,,Grass,Poison,0,0,2405,2255,False
turn3,Transform,Bulbasaur,51.0,105,Normal,,Grass,Poison,0,0,2405,2255,False
turn4,Transform,Bulbasaur,32.0,105,Normal,,Grass,Poison,0,0,2405,2255,False
turn5,Transform,Bulbasaur,13.0,105,Normal,,Grass,Poison,0,0,2405,2255,False
turn6,Transform,Bulbasaur,-5.0,105,Normal,,Grass,Poison,0,0,2405,2255,False
turn1,Transform,Ivysaur,102,120,Normal,,Grass,Poison,0,0,2405,3005,False
turn2,Transform,Ivysaur,74.0,120,Normal,,Grass,Poison,3,0,2405,3005,False
turn3,Transform,Ivysaur,46.0,120,Normal,,Grass,Poison,3,0,2405,3005,False
turn4,Transform,Ivysaur,18.0,120,Normal,,Grass,Poison,3,0,2405,3005,False
turn5,Transform,Ivysaur,-6.0,120,Normal,,Grass,Poison,3,0,2405,3005,False
turn1,Transform,Venusaur,28.0,140,Normal,,Grass,Poison,0,0,2405,4005,False
turn2,Transform,Venusaur,-44.0,140,Normal,,Grass,Poison,0,0,2405,4005,False
turn1,Transform,Charmander,71.0,99,Normal,,Fire,,0,0,2405,3255,False
turn2,Transform,Charmander,37.0,99,Normal,,Fire,,0,0,2405,3255,False
turn3,Transform,Charmander,-1.0,99,Normal,,Fire,,0,0,2405,3255,False
turn1,Transform,Charmeleon,61.0,118,Normal,,Fire,,0,0,2405,4005,False
turn2,Transform,Charmeleon,11.0,118,Normal,,Fire,,0,0,2405,4005,False
turn3,Transform,Charmeleon,-34.0,118,Normal,,Fire,,0,0,2405,4005,False
turn1,Transform,Charizard,48.0,138,Normal,,Fire,Flying,0,0,2405,5005,False
turn2,Transform,Charizard,-16.0,138,Normal,,Fire,Flying,0,0,2405,5005,False
turn1,Transform,Squirtle,49.0,104,Normal,,Water,,0,0,2405,2155,False
turn2,Transform,Squirtle,-6.0,104,Normal,,Water,,0,0,2405,2155,False
turn1,Transform,Wartortle,37.0,119,Normal,,Water,,0,0,2405,2905,False
turn2,Transform,Wartortle,-36.0,119,Normal,,Water,,0,0,2405,2905,False
turn1,Transform,Blastoise,12.0,139,Normal,,Water,,0,0,2405,3905,False
turn2,Transform,Blastoise,-77.0,139,Normal,,Water,,0,0,2405,3905,False
turn1,Transform,Caterpie,96.0,105,Normal,,Bug,,0,0,2405,2255,False
turn2,Transform,Caterpie,84.0,105,Normal,,Bug,,0,0,2405,2255,False
turn3,Transform,Caterpie,73.0,105,Normal,,Bug,,0,0,2405,2255,False
turn4,Transform,Caterpie,61.0,105,Normal,,Bug,,0,0,2405,2255,False
turn5,Transform,Caterpie,49.0,105,Normal,,Bug,,0,0,2405,2255,False
turn6,Transform,Caterpie,38.0,105,Normal,,Bug,,0,0,2405,2255,False
turn7,Transform,Caterpie,26.0,105,Normal,,Bug,,0,0,2405,2255,False
turn8,Transform,Caterpie,14.0,105,Normal,,Bug,,0,0,2405,2255,False
turn9,Transform,Caterpie,1.0,105,Normal,,Bug,,0,0,2405,2255,False
turn10,Transform,Caterpie,-10.0,105,Normal,,Bug,,0,0,2405,2255,False
turn1,Transform,Metapod,100.0,110,Normal,,Bug,,0,0,2405,1505,False
turn2,Transform,Metapod,92.0,110,Normal,,Bug,,0,0,2405,1505,False
turn3,Transform,Metapod,84.0,110,Normal,,Bug,,0,0,2405,1505,False
turn4,Transform,Metapod,75.0,110,Normal,,Bug,,0,0,2405,1505,False
turn5,Transform,Metapod,66.0,110,Normal,,Bug,,0,0,2405,1505,False
turn6,Transform,Metapod,58.0,110,Normal,,Bug,,0,0,2405,1505,False
turn7,Transform,Metapod,50.0,110,Normal,,Bug,,0,0,2405,1505,False
turn8,Transform,Metapod,41.0,110,Normal,,Bug,,0,0,2405,1505,False
turn9,Transform,Metapod,32.0,110,Normal,,Bug,,0,0,2405,1505,False
turn10,Transform,Metapod,24.0,110,Normal,,Bug,,0,0,2405,1505,False
turn11,Transform,Metapod,15.0,110,Normal,,Bug,,0,0,2405,1505,False
turn12,Transform,Metapod,8.0,110,Normal,,Bug,,0,0,2405,1505,False
turn13,Transform,Metapod,-1.0,110,Normal,,Bug,,0,0,2405,1505,False
turn1,Transform,Butterfree,108,120,Normal,,Bug,Flying,0,0,2405,3505,False
turn2,Transform,Butterfree,59.0,120,Normal,,Bug,Flying,1,0,2405,3505,False
turn3,Transform,Butterfree,7.0,120,Normal,,Bug,Flying,1,0,2405,3505,False
turn4,Transform,Butterfree,-44.0,120,Normal,,Bug,Flying,1,0,2405,3505,False
turn1,Transform,Weedle,99.0,100,Normal,,Bug,Poison,0,0,2405,2505,False
turn2,Transform,Weedle,90.0,100,Normal,,Bug,Poison,0,0,2405,2505,False
turn3,Transform,Weedle,81.0,100,Normal,,Bug,Poison,0,0,2405,2505,False
turn4,Transform,Weedle,66.0,100,Normal,,Bug,Poison,0,0,2405,2505,False
turn5,Transform,Weedle,51.0,100,Normal,,Bug,Poison,3,0,2405,2505,False
turn6,Transform,Weedle,35.0,100,Normal,,Bug,Poison,3,0,2405,2505,False
turn7,Transform,Weedle,20.0,100,Normal,,Bug,Poison,3,0,2405,2505,False
turn8,Transform,Weedle,5.0,100,Normal,,Bug,Poison,3,0,2405,2505,False
turn9,Transform,Weedle,-4.0,100,Normal,,Bug,Poison,3,0,2405,2505,False
turn1,Transform,Kakuna,98.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
turn2,Transform,Kakuna,89.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
turn3,Transform,Kakuna,79.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
turn4,Transform,Kakuna,70.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
turn5,Transform,Kakuna,60.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
turn6,Transform,Kakuna,50.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
turn7,Transform,Kakuna,41.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
turn8,Transform,Kakuna,32.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
turn9,Transform,Kakuna,22.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
turn10,Transform,Kakuna,13.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
turn11,Transform,Kakuna,3.0,105,Normal,,Bug,Poison,0,0,2405,1755,False
