turn_num,op_name,my_hp,op_hp,my_type1,my_type2,op_type1,op_type2,my_status,op_status,my_speed,op_speedwin
turn1,Horn Drill,Bulbasaur,95.0,105,Poison,,Grass,Poison,0,0,2505,2255,True
turn2,Horn Drill,Bulbasaur,85.0,105,Poison,,Grass,Poison,0,0,2505,2255,True
turn3,Horn Drill,Bulbasaur,85.0,-65430,Poison,,Grass,Poison,0,0,2505,2255,True
turn1,Horn Drill,Ivysaur,100,120,Poison,,Grass,Poison,0,0,2505,3005,True
turn2,Horn Drill,Ivysaur,87.0,-65415,Poison,,Grass,Poison,3,0,2505,3005,True
turn1,Horn Drill,Venusaur,63.0,140,Poison,,Grass,Poison,0,0,2505,4005,False
turn2,Horn Drill,Venusaur,20.0,130.0,Poison,,Grass,Poison,0,0,2505,4005,False
turn3,Horn Drill,Venusaur,-28.0,130.0,Poison,,Grass,Poison,0,0,2505,4005,False
turn1,Horn Drill,Charmander,66.0,99,Poison,,Fire,,0,0,2505,3255,True
turn2,Horn Drill,Charmander,22.0,-65436,Poison,,Fire,,0,0,2505,3255,True
turn1,Horn Drill,Charmeleon,54.0,102.0,Poison,,Fire,,0,0,2505,4005,False
turn2,Horn Drill,Charmeleon,1.0,102.0,Poison,,Fire,,0,0,2505,4005,False
turn3,Horn Drill,Charmeleon,-56.0,102.0,Poison,,Fire,,0,0,2505,4005,False
turn1,Fury Attack,Charizard,33.0,126.0,Poison,,Fire,Flying,0,0,2505,5005,False
turn2,Fury Attack,Charizard,-40.0,126.0,Poison,,Fire,Flying,0,0,2505,5005,False
turn1,Horn Drill,Squirtle,40.0,104,Poison,,Water,,0,0,2505,2155,False
turn2,Horn Drill,Squirtle,-21.0,104,Poison,,Water,,0,0,2505,2155,False
turn1,Horn Drill,Wartortle,22.0,-65416,Poison,,Water,,0,0,2505,2905,True
turn1,Horn Drill,Blastoise,-6.0,139,Poison,,Water,,0,0,2505,3905,False
turn1,Horn Drill,Caterpie,106,-65430,Poison,,Bug,,0,0,2505,2255,True
turn1,Horn Drill,Metapod,97.0,110,Poison,,Bug,,0,0,2505,1505,True
turn2,Horn Drill,Metapod,97.0,-65425,Poison,,Bug,,0,0,2505,1505,True
turn1,Fury Attack,Butterfree,106,120,Poison,,Bug,Flying,0,0,2505,3505,False
turn2,Fury Attack,Butterfree,-20.0,120,Poison,,Bug,Flying,1,0,2505,3505,False
turn1,Horn Drill,Weedle,101.0,100,Poison,,Bug,Poison,0,0,2505,2505,True
turn2,Horn Drill,Weedle,96.0,30.0,Poison,,Bug,Poison,0,0,2505,2505,True
turn3,Horn Drill,Weedle,91.0,-65505.0,Poison,,Bug,Poison,0,0,2505,2505,True
turn1,Horn Drill,Kakuna,94.0,105,Poison,,Bug,Poison,0,0,2505,1755,True
turn2,Horn Drill,Kakuna,82.0,105,Poison,,Bug,Poison,0,0,2505,1755,True
turn3,Horn Drill,Kakuna,71.0,105,Poison,,Bug,Poison,0,0,2505,1755,True
turn4,Horn Drill,Kakuna,59.0,105,Poison,,Bug,Poison,0,0,2505,1755,True
turn5,Horn Drill,Kakuna,47.0,105,Poison,,Bug,Poison,0,0,2505,1755,True
turn6,Horn Drill,Kakuna,47.0,-65430,Poison,,Bug,Poison,0,0,2505,1755,True
turn1,Horn Drill,Beedrill,-178.0,125,Poison,,Bug,Poison,0,0,2505,3755,False
turn1,Horn Drill,Pidgey,59.0,-65435,Poison,,Normal,Flying,0,0,2505,2805,True
turn1,Horn Drill,Pidgeotto,46.0,123,Poison,,Normal,Flying,0,0,2505,3555,False
turn2,Horn Drill,Pidgeotto,-9.0,123,Poison,,Normal,Flying,0,0,2505,3555,False
turn1,Horn Drill,Pidgeot,30.0,-65392,Poison,,Normal,Flying,0,0,2505,5055,True
turn1,Double Kick,Rattata,40.0,4.0,Poison,,Normal,,0,0,2505,3605,False
turn2,Double Kick,Rattata,-29.0,4.0,Poison,,Normal,,0,0,2505,3605,False
turn1,Double Kick,Raticate,11.0,65.0,Poison,,Normal,,0,0,2505,4855,False
turn2,Double Kick,Raticate,-83.0,65.0,Poison,,Normal,,0,0,2505,4855,False
turn1,Horn Drill,Spearow,26.0,100,Poison,,Normal,Flying,0,0,2505,3505,False
turn2,Horn Drill,Spearow,-48.0,100,Poison,,Normal,Flying,0,0,2505,3505,False
turn1,Horn Drill,Fearow,-4.0,125,Poison,,Normal,Flying,0,0,2505,5005,False
turn1,Horn Drill,Ekans,68.0,95,Poison,,Poison,,0,0,2505,2755,False
turn2,Horn Drill,Ekans,31.0,50.0,Poison,,Poison,,0,0,2505,2755,False
turn3,Horn Drill,Ekans,-9.0,50.0,Poison,,Poison,,0,0,2505,2755,False
turn1,Horn Drill,Arbok,51.0,120,Poison,,Poison,,0,0,2505,4005,True
turn2,Horn Drill,Arbok,2.0,-65415,Poison,,Poison,,0,0,2505,4005,True
turn1,Horn Drill,Pikachu,62.0,95,Poison,,Electric,,0,0,2505,4505,False
turn2,Horn Drill,Pikachu,21.0,95,Poison,,Electric,,0,0,2505,4505,False
turn3,Horn Drill,Pikachu,-21.0,95,Poison,,Electric,,0,0,2505,4505,False
turn1,Horn Drill,Raichu,32.0,120,Poison,,Electric,,0,0,2505,5505,False
turn2,Horn Drill,Raichu,-39.0,120,Poison,,Electric,,0,0,2505,5505,False
turn1,Horn Drill,Sandshrew,53.0,110,Poison,,Ground,,0,0,2505,2005,False
turn2,Horn Drill,Sandshrew,0.0,110,Poison,,Ground,,0,0,2505,2005,False
turn1,Horn Drill,Sandslash,39.0,135,Poison,,Ground,,0,0,2505,3255,False
turn2,Horn Drill,Sandslash,-39.0,135,Poison,,Ground,,0,0,2505,3255,False
turn1,Horn Drill,Nidoran♀,106,-65420,Poison,,Poison,,0,0,2505,2055,True
turn1,Horn Drill,Nidorina,70.0,130,Poison,,Poison,,0,0,2505,2805,True
turn2,Horn Drill,Nidorina,32.0,-65405,Poison,,Poison,,0,0,2505,2805,True
turn1,Fury Attack,Nidoqueen,23.0,150,Poison,,Poison,Ground,0,0,2505,3805,False
turn2,Fury Attack,Nidoqueen,-58.0,150,Poison,,Poison,Ground,0,0,2505,3805,False
turn1,Horn Drill,Nidoran♂,-65429,106,Poison,,Poison,,0,0,2505,2505,False
turn1,Horn Drill,Nidorino,106,121,Poison,,Poison,,0,0,2505,3255,True
turn2,Horn Drill,Nidorino,106,97.0,Poison,,Poison,,0,0,2505,3255,True
turn3,Horn Drill,Nidorino,106,-65438.0,Poison,,Poison,,0,0,2505,3255,True
turn1,Horn Drill,Nidoking,-21.0,141,Poison,,Poison,Ground,0,0,2505,4255,False
turn1,Double Kick,Clefairy,106,62.0,Poison,,Normal,,0,0,2505,1755,True
turn2,Double Kick,Clefairy,106,18.0,Poison,,Normal,,0,0,2505,1755,True
turn3,Double Kick,Clefairy,106,-16.0,Poison,,Normal,,0,0,2505,1755,True
turn1,Double Kick,Clefable,106,155,Poison,,Normal,,0,0,2505,3005,False
