turn_num,op_name,my_hp,op_hp,my_type1,my_type2,op_type1,op_type2,my_status,op_status,my_speed,op_speedwin
turn1,Take Down,Bulbasaur,79.0,-16.0,Normal,,Grass,Poison,0,0,5505,2255,True
turn1,Take Down,Ivysaur,75.0,32.0,Normal,,Grass,Poison,0,0,5505,3005,True
turn2,Take Down,Ivysaur,31.0,-54.0,Normal,,Grass,Poison,3,0,5505,3005,True
turn1,Take Down,Venusaur,51.0,69.0,Normal,,Grass,Poison,0,0,5505,4005,False
turn2,Take Down,Venusaur,-34.0,6.0,Normal,,Grass,Poison,0,0,5505,4005,False
turn1,Take Down,Charmander,71.0,-37.0,Normal,,Fire,,0,0,5505,3255,True
turn1,Take Down,Charmeleon,53.0,21.0,Normal,,Fire,,0,0,5505,4005,True
turn2,Take Down,Charmeleon,5.0,-81.0,Normal,,Fire,,0,0,5505,4005,True
turn1,Take Down,Charizard,59.0,63.0,Normal,,Fire,Flying,0,0,5505,5005,True
turn2,Take Down,Charizard,23.0,-13.0,Normal,,Fire,Flying,0,0,5505,5005,True
turn1,Take Down,Squirtle,65.0,24.0,Normal,,Water,,0,0,5505,2155,True
turn2,Take Down,Squirtle,20.0,-64.0,Normal,,Water,,0,0,5505,2155,True
turn1,Take Down,Wartortle,62.0,44.0,Normal,,Water,,0,0,5505,2905,True
turn2,Take Down,Wartortle,27.0,-24.0,Normal,,Water,,0,0,5505,2905,True
turn1,Take Down,Blastoise,60.0,79.0,Normal,,Water,,0,0,5505,3905,False
turn2,Take Down,Blastoise,-17.0,22.0,Normal,,Water,,0,0,5505,3905,False
turn1,Take Down,Caterpie,56.0,-54.0,Normal,,Bug,,0,0,5505,2255,True
turn1,Take Down,Metapod,81.0,11.0,Normal,,Bug,,0,0,5505,1505,True
turn2,Take Down,Metapod,30.0,-86.0,Normal,,Bug,,0,0,5505,1505,True
turn1,Stomp,Butterfree,83.0,14.0,Normal,,Bug,Flying,0,0,5505,3505,False
turn2,Stomp,Butterfree,21.0,14.0,Normal,,Bug,Flying,1,0,5505,3505,False
turn3,Stomp,Butterfree,-41.0,14.0,Normal,,Bug,Flying,1,0,5505,3505,False
turn1,Take Down,Weedle,41.0,-90.0,Normal,,Bug,Poison,0,0,5505,2505,True
turn1,Take Down,Kakuna,76.0,-15.0,Normal,,Bug,Poison,0,0,5505,1755,True
turn1,Take Down,Beedrill,68.0,-6.0,Normal,,Bug,Poison,0,0,5505,3755,True
turn1,Take Down,Pidgey,66.0,-44.0,Normal,,Normal,Flying,0,0,5505,2805,True
turn1,Take Down,Pidgeotto,59.0,17.0,Normal,,Normal,Flying,0,0,5505,3555,True
turn2,Take Down,Pidgeotto,9.0,-83.0,Normal,,Normal,Flying,0,0,5505,3555,True
turn1,Take Down,Pidgeot,67.0,69.0,Normal,,Normal,Flying,0,0,5505,5055,True
turn2,Take Down,Pidgeot,31.0,-6.0,Normal,,Normal,Flying,0,0,5505,5055,True
turn1,Take Down,Rattata,57.0,-57.0,Normal,,Normal,,0,0,5505,3605,True
turn1,Stomp,Raticate,45.0,21.0,Normal,,Normal,,0,0,5505,4855,True
turn2,Stomp,Raticate,22.0,-45.0,Normal,,Normal,,0,0,5505,4855,True
turn1,Take Down,Spearow,46.0,-73.0,Normal,,Normal,Flying,0,0,5505,3505,True
turn1,Take Down,Fearow,47.0,31.0,Normal,,Normal,Flying,0,0,5505,5005,True
turn2,Take Down,Fearow,4.0,-55.0,Normal,,Normal,Flying,0,0,5505,5005,True
turn1,Take Down,Ekans,72.0,-41.0,Normal,,Poison,,0,0,5505,2755,True
turn1,Take Down,Arbok,68.0,35.0,Normal,,Poison,,0,0,5505,4005,True
turn2,Take Down,Arbok,30.0,-42.0,Normal,,Poison,,0,0,5505,4005,True
turn1,Take Down,Pikachu,61.0,-56.0,Normal,,Electric,,0,0,5505,4505,True
turn1,Stomp,Raichu,42.0,17.0,Normal,,Electric,,0,0,5505,5505,False
turn2,Stomp,Raichu,-25.0,17.0,Normal,,Electric,,0,0,5505,5505,False
turn1,Take Down,Sandshrew,78.0,44.0,Normal,,Ground,,0,0,5505,2005,True
turn2,Take Down,Sandshrew,46.0,-23.0,Normal,,Ground,,0,0,5505,2005,True
turn1,Stomp,Sandslash,77.0,79.0,Normal,,Ground,,0,0,5505,3255,True
turn2,Stomp,Sandslash,22.0,31.0,Normal,,Ground,,0,0,5505,3255,True
turn3,Stomp,Sandslash,8.0,-4.0,Normal,,Ground,,0,0,5505,3255,True
turn1,Take Down,Nidoran♀,80.0,-1.0,Normal,,Poison,,0,0,5505,2055,True
turn1,Take Down,Nidorina,56.0,40.0,Normal,,Poison,,0,0,5505,2805,True
turn2,Take Down,Nidorina,15.0,-45.0,Normal,,Poison,,0,0,5505,2805,True
turn1,Stomp,Nidoqueen,67.0,80.0,Normal,,Poison,Ground,0,0,5505,3805,True
turn2,Stomp,Nidoqueen,1.0,17.0,Normal,,Poison,Ground,0,0,5505,3805,True
turn3,Stomp,Nidoqueen,-14.0,-31.0,Normal,,Poison,Ground,0,0,5505,3805,True
turn1,Take Down,Nidoran♂,66.0,-39.0,Normal,,Poison,,0,0,5505,2505,True
turn1,Stomp,Nidorino,40.0,17.0,Normal,,Poison,,0,0,5505,3255,True
turn2,Stomp,Nidorino,16.0,-50.0,Normal,,Poison,,0,0,5505,3255,True
turn1,Take Down,Nidoking,45.0,70.0,Normal,,Poison,Ground,0,0,5505,4255,True
turn2,Take Down,Nidoking,10.0,-3.0,Normal,,Poison,Ground,0,0,5505,4255,True
turn1,Stomp,Clefairy,56.0,9.0,Normal,,Normal,,0,0,5505,1755,True
turn2,Stomp,Clefairy,26.0,-83.0,Normal,,Normal,,0,0,5505,1755,True
turn1,Stomp,Clefable,99.0,80.0,Normal,,Normal,,0,0,5505,3005,False
turn2,Stomp,Clefable,57.0,80.0,Normal,,Normal,,1,0,5505,3005,False
turn3,Stomp,Clefable,20.0,3.0,Normal,,Normal,,0,0,5505,3005,False
turn4,Stomp,Clefable,-19.0,3.0,Normal,,Normal,,1,0,5505,3005,False
turn1,Take Down,Vulpix,65.0,-43.0,Normal,,Fire,,0,0,5505,3255,True
turn1,Take Down,Ninetales,64.0,57.0,Normal,,Fire,,0,0,5505,5005,True
turn2,Take Down,Ninetales,26.0,-17.0,Normal,,Fire,,2,0,5505,5005,True
turn1,Stomp,Jigglypuff,66.0,-28.0,Normal,,Normal,,0,0,5505,1005,True
turn1,Take Down,Wigglytuff,72.0,74.0,Normal,,Normal,,0,0,5505,2255,False
turn2,Take Down,Wigglytuff,-6.0,74.0,Normal,,Normal,,1,0,5505,2255,False
turn1,Take Down,Zubat,57.0,-69.0,Normal,,Poison,Flying,0,0,5505,2755,True
turn1,Take Down,Golbat,64.0,59.0,Normal,,Poison,Flying,0,0,5505,4505,True
turn2,Take Down,Golbat,22.0,-25.0,Normal,,Poison,Flying,0,0,5505,4505,True
turn1,Stomp,Oddish,44.0,6.0,Normal,,Grass,Poison,0,0,5505,1505,True
turn2,Stomp,Oddish,18.0,-72.0,Normal,,Grass,Poison,0,0,5505,1505,True
turn1,Take Down,Gloom,49.0,45.0,Normal,,Grass,Poison,0,0,5505,2005,True
turn2,Take Down,Gloom,10.0,-35.0,Normal,,Grass,Poison,0,0,5505,2005,True
turn1,Stomp,Vileplume,102.0,64.0,Normal,,Grass,Poison,0,0,5505,2505,True
turn2,Stomp,Vileplume,64.0,74.0,Normal,,Grass,Poison,1,0,5505,2505,True
turn3,Stomp,Vileplume,28.0,83.0,Normal,,Grass,Poison,1,0,5505,2505,True
turn4,Stomp,Vileplume,12.0,36.0,Normal,,Grass,Poison,0,0,5505,2505,True
