turn_num,op_name,my_hp,op_hp,my_type1,my_type2,op_type1,op_type2,my_status,op_status,my_speed,op_speedwin
turn1,Psychic,Bulbasaur,115,-111.0,Psychic,,Grass,Poison,0,0,6005,2255,True
turn1,Psychic,Ivysaur,115,-61.0,Psychic,,Grass,Poison,0,0,6005,3005,True
turn1,Psychic,Venusaur,115,-9.0,Psychic,,Grass,Poison,0,0,6005,4005,True
turn1,Psychic,Charmander,115,-64.0,Psychic,,Fire,,0,0,6005,3255,True
turn1,Psychic,Charmeleon,90.0,1.0,Psychic,,Fire,,0,0,6005,4005,True
turn2,Psychic,Charmeleon,90.0,-109.0,Psychic,,Fire,,0,0,6005,4005,True
turn1,Psychic,Charizard,84.0,52.0,Psychic,,Fire,Flying,0,0,6005,5005,True
turn2,Psychic,Charizard,84.0,-39.0,Psychic,,Fire,Flying,0,0,6005,5005,True
turn1,Psychic,Squirtle,115,-24.0,Psychic,,Water,,0,0,6005,2155,True
turn1,Psychic,Wartortle,45.0,23.0,Psychic,,Water,,0,0,6005,2905,True
turn2,Psychic,Wartortle,45.0,-69.0,Psychic,,Water,,0,0,6005,2905,True
turn1,Psychic,Blastoise,17.0,69.0,Psychic,,Water,,0,0,6005,3905,True
turn2,Psychic,Blastoise,17.0,-3.0,Psychic,,Water,,0,0,6005,3905,True
turn1,Psychic,Caterpie,115,-264.0,Psychic,,Bug,,0,0,6005,2255,True
turn1,Psychic,Metapod,115,-179.0,Psychic,,Bug,,0,0,6005,1505,True
turn1,Psychic,Butterfree,115,31.0,Psychic,,Bug,Flying,0,0,6005,3505,True
turn2,Psychic,Butterfree,115,-64.0,Psychic,,Bug,Flying,0,0,6005,3505,True
turn1,Psychic,Weedle,115,-688.0,Psychic,,Bug,Poison,0,0,6005,2505,True
turn1,Psychic,Kakuna,115,-467.0,Psychic,,Bug,Poison,0,0,6005,1755,True
turn1,Psychic,Beedrill,115,-75.0,Psychic,,Bug,Poison,0,0,6005,3755,True
turn1,Psychic,Pidgey,115,-112.0,Psychic,,Normal,Flying,0,0,6005,2805,True
turn1,Psychic,Pidgeotto,115,-36.0,Psychic,,Normal,Flying,0,0,6005,3555,True
turn1,Psychic,Pidgeot,43.0,37.0,Psychic,,Normal,Flying,0,0,6005,5055,True
turn2,Psychic,Pidgeot,43.0,-63.0,Psychic,,Normal,Flying,0,0,6005,5055,True
turn1,Psychic,Rattata,115,-121.0,Psychic,,Normal,,0,0,6005,3605,True
turn1,Psychic,Raticate,25.0,8.0,Psychic,,Normal,,0,0,6005,4855,True
turn2,Psychic,Raticate,25.0,-109.0,Psychic,,Normal,,0,0,6005,4855,True
turn1,Psychic,Spearow,115,-157.0,Psychic,,Normal,Flying,0,0,6005,3505,True
turn1,Psychic,Fearow,9.0,5.0,Psychic,,Normal,Flying,0,0,6005,5005,True
turn2,Psychic,Fearow,9.0,-126.0,Psychic,,Normal,Flying,0,0,6005,5005,True
turn1,Psychic,Ekans,115,-183.0,Psychic,,Poison,,0,0,6005,2755,True
turn1,Psychic,Arbok,115,-77.0,Psychic,,Poison,,0,0,6005,4005,True
turn1,Psychic,Pikachu,115,-63.0,Psychic,,Electric,,0,0,6005,4505,True
turn1,Psychic,Raichu,81.0,28.0,Psychic,,Electric,,0,0,6005,5505,True
turn2,Psychic,Raichu,81.0,-61.0,Psychic,,Electric,,0,0,6005,5505,True
turn1,Psychic,Sandshrew,115,-141.0,Psychic,,Ground,,0,0,6005,2005,True
turn1,Psychic,Sandslash,115,-1.0,Psychic,,Ground,,0,0,6005,3255,True
turn1,Psychic,Nidoran♀,115,-257.0,Psychic,,Poison,,0,0,6005,2055,True
turn1,Psychic,Nidorina,115,-154.0,Psychic,,Poison,,0,0,6005,2805,True
turn1,Psychic,Nidoqueen,115,-35.0,Psychic,,Poison,Ground,0,0,6005,3805,True
turn1,Psychic,Nidoran♂,115,-271.0,Psychic,,Poison,,0,0,6005,2505,True
turn1,Psychic,Nidorino,115,-164.0,Psychic,,Poison,,0,0,6005,3255,True
turn1,Psychic,Nidoking,115,-52.0,Psychic,,Poison,Ground,0,0,6005,4255,True
turn1,Psychic,Clefairy,91.0,7.0,Psychic,,Normal,,0,0,6005,1755,True
turn2,Psychic,Clefairy,91.0,-113.0,Psychic,,Normal,,0,0,6005,1755,True
turn1,Psychic,Clefable,115,69.0,Psychic,,Normal,,0,0,6005,3005,True
turn2,Psychic,Clefable,67.0,69.0,Psychic,,Normal,,1,0,6005,3005,True
turn3,Psychic,Clefable,35.0,69.0,Psychic,,Normal,,1,0,6005,3005,True
turn4,Psychic,Clefable,35.0,-16.0,Psychic,,Normal,,0,0,6005,3005,True
turn1,Psychic,Vulpix,115,-10.0,Psychic,,Fire,,0,0,6005,3255,True
turn1,Psychic,Ninetales,103.0,60.0,Psychic,,Fire,,0,0,6005,5005,True
turn2,Psychic,Ninetales,103.0,-14.0,Psychic,,Fire,,0,0,6005,5005,True
turn1,Psychic,Jigglypuff,115,-114.0,Psychic,,Normal,,0,0,6005,1005,True
turn1,Psychic,Wigglytuff,115,51.0,Psychic,,Normal,,0,0,6005,2255,True
turn2,Psychic,Wigglytuff,61.0,51.0,Psychic,,Normal,,1,0,6005,2255,True
turn3,Psychic,Wigglytuff,61.0,-103.0,Psychic,,Normal,,0,0,6005,2255,True
turn1,Psychic,Zubat,115,-253.0,Psychic,,Poison,Flying,0,0,6005,2755,True
turn1,Psychic,Golbat,115,-54.0,Psychic,,Poison,Flying,0,0,6005,4505,True
turn1,Psychic,Oddish,115,-146.0,Psychic,,Grass,Poison,0,0,6005,1505,True
